protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,49.62,AS15377,Traditional LLC,3330.45,1780525069.7073941
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.95,AS25521,IPNETUA,205.13,1780524990.7759895
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.56,AS43633,Gigabit-Online LLC,708.63,1780524976.3462813
socks5,62.80.191.197,8081,Ukraine,UA,Kyiv,elite,true,16.23,AS25386,INTERTELECOM,3326.07,1780524898.5945349
socks5,62.80.191.137,8081,Ukraine,UA,Kyiv,elite,true,9.87,AS25386,INTERTELECOM,7515.44,1780524893.3562078
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,32.02,AS50633,main subblock75,1289.39,1780524887.7678554
socks5,91.195.86.147,1080,Ukraine,UA,Yalta,elite,true,7.06,AS198669,subroute of KNET TELECOM,1514.47,1780524883.3241827
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,31.7,AS50803,PP Serih Olena Petrovna,7533.42,1780524644.813993
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,12.91,AS29031,Lugansk Telephone Company,2017.62,1780524602.8878372
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.41,AS41161,Artem Zubkov,1531.44,1780524600.3588092
