protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,151.0.25.167,1080,Ukraine,UA,Makiyivka,elite,true,18.49,AS57164,Viacheslav Fitiunin,1463.18,1780254275.4759026
socks5,185.66.88.86,57752,Ukraine,UA,Kyiv,elite,true,15.3,AS30860,Virtual Systems LLC,8934.08,1780254264.6461906
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.3,AS30860,Virtual Systems LLC,1920.74,1780254255.3725963
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,78.34,AS25521,IPNETUA,4118.8,1780254244.4959126
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,54.57,AS15377,Traditional LLC,4467.64,1780254231.839531
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,17.83,AS30860,Virtual Systems LLC,9576.32,1780254227.199016
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,63.4,AS43022,Seech-Infocom Ltd.,4131.83,1780254224.7860706
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,33.28,AS28974,Active Operations LLC,7599.66,1780254269.386147
socks5,185.151.86.86,3699,Ukraine,UA,Synelnykove,elite,true,7.21,AS199995,Omega Telecom,3456.57,1780254263.2240076
socks5,91.210.179.242,1080,Ukraine,UA,Simferopol,elite,true,65.34,AS208397,Infostroy LLC,1235.56,1780254215.6929128
