protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,5.53.119.134,1080,Ukraine,UA,Lypovets,elite,true,11.87,AS35297,Dataline LLC,1300.03,1783401233.232029
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,13.92,AS29031,Lugansk Telephone Company,10500.62,1783401231.1332872
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,42.11,AS43633,Gigabit-Online LLC,1784.86,1783401219.7591717
socks5,195.128.18.208,1080,Ukraine,UA,Kyiv,elite,true,50.74,AS24703,United Networks of Ukraine Ltd,4120.58,1783401217.16291
socks5,5.199.239.128,1080,Ukraine,UA,Lviv,elite,true,50.6,AS49984,TELCOM,211.56,1783401172.2666087
socks5,195.128.18.229,1080,Ukraine,UA,Kyiv,elite,true,51.79,AS24703,United Networks of Ukraine Ltd,3313.2,1783401166.9885623
socks5,185.151.86.121,3699,Ukraine,UA,Kazanka,elite,true,5.7,AS199995,Omega Telecom,243.4,1783401105.6851873
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,30.4,AS205673,ISP UATEL,785.95,1783401078.2790427
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,68.48,AS25521,IPNETUA,209.06,1783401060.440463
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,41.53,AS15377,Traditional LLC,734.98,1783401013.427882
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,66.98,AS6702,"Science Production Company ""Trifle"" Ltd.",1874.78,1783401205.257465
