protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,151.0.25.167,1080,Ukraine,UA,Makiyivka,elite,true,16.29,AS57164,Viacheslav Fitiunin,574.14,1780241365.2817364
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,54.77,AS15377,Traditional LLC,641.79,1780241352.7141888
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,32.97,AS28974,Active Operations LLC,7528.96,1780241346.295055
socks5,91.210.179.242,1080,Ukraine,UA,Simferopol,elite,true,64.63,AS208397,Infostroy LLC,1115.8,1780241326.6483853
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,63.07,AS43022,Seech-Infocom Ltd.,3486.3,1780241326.5230262
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,29.85,AS205673,ISP UATEL,1200.34,1780241323.4241884
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,78.26,AS25521,IPNETUA,1194.86,1780241311.601075
socks5,185.17.127.180,1080,Ukraine,UA,Lviv,elite,true,23.19,AS51500,Servisnet Ltd.,4026.95,1780241297.89613
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,17.7,AS30860,Virtual Systems LLC,8789.64,1780241277.0414286
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.67,AS41161,Artem Zubkov,2171.91,1780241237.976136
