protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,76.86,AS25521,IPNETUA,270.96,1780550979.1110892
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,31.69,AS50803,PP Serih Olena Petrovna,3355.55,1780550973.4257157
socks5,185.66.88.86,57752,Ukraine,UA,Kyiv,elite,true,16.73,AS30860,Virtual Systems LLC,3962.83,1780550949.0086167
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,32.58,AS28974,Active Operations LLC,1417.33,1780550924.6417966
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,30.51,AS205673,ISP UATEL,258.76,1780550916.5312564
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.83,AS30860,Virtual Systems LLC,2232.15,1780550823.269645
socks5,185.17.127.180,1080,Ukraine,UA,Lviv,elite,true,26.53,AS51500,Servisnet Ltd.,8243.15,1780550769.9880197
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.03,AS43022,Seech-Infocom Ltd.,1386.93,1780550727.6219704
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,13.08,AS29031,Lugansk Telephone Company,898.85,1780550404.617813
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.54,AS43633,Gigabit-Online LLC,842.49,1780550925.2794526
