protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.28,AS214743,Cogento Backbone Limited,77.49,1781857783.9178383
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,26.15,AS31272,WildPark Co,8580.36,1781857774.2549675
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,23.81,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1261.68,1781857772.3655124
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,11.99,AS1820,WNET TELECOM USA Corp.,7398.63,1781857755.060325
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,2.78,AS50648,PE UAinet,1241.58,1781857753.3495255
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,12.01,AS50772,"Ukrtranstelecom tc, ltd",7450.17,1781857750.4140122
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.13,AS214743,Cogento Backbone Limited,87.82,1781857724.991869
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,72.76,AS25521,IPNETUA,759.85,1781857654.172854
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,22.93,AS6849,"JSC ""Ukrtelecom""",1898.52,1781857623.1901019
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,46.08,AS43633,Gigabit-Online LLC,3399.11,1781857562.088445
