protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,11.25,AS50772,"Ukrtranstelecom tc, ltd",1244.58,1781341746.8144197
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,12.64,AS42510,Magic Line,1256.47,1781341743.7961023
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.06,AS214743,Cogento Backbone Limited,113.43,1781341739.403543
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.05,AS15895,Kyivstar UA,11186.19,1781341726.738496
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.7,AS28773,Global Technology Ukraine Ltd,8747.23,1781341716.4935675
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.73,AS214743,Cogento Backbone Limited,91.29,1781341709.7259855
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,15.71,AS6849,"JSC ""Ukrtelecom""",3503.83,1781341679.278587
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,28.82,AS49461,"PP ""Podilsky Intelectualni sistemy""",9400.97,1781341671.9477818
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,47.28,AS43633,Gigabit-Online LLC,3976.02,1781341646.6347291
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.43,AS30860,Virtual Systems LLC,6227.36,1781341638.535139
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,false,27.14,AS21228,"PP ""Vinasterisk""",5830.35,1781341606.4512224
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.57,AS43022,Seech-Infocom Ltd.,354.35,1781341488.631737
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,34.16,AS28974,Active Operations LLC,512.15,1781341473.756125
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.67,AS34661,"TOV TRK ""Briz""",7457.51,1781341801.013863
