protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,22.81,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,535.86,1781442577.6403189
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,8.97,AS50648,PE UAinet,1207.63,1781442569.3452685
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,11.33,AS1820,WNET TELECOM USA Corp.,239.28,1781442555.9043133
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,28.52,AS31272,WildPark Co,11092.86,1781442553.3633091
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,34.65,AS28974,Active Operations LLC,3291.46,1781442550.8931706
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,73.51,AS25521,IPNETUA,8342.27,1781442547.5444229
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,24.82,AS15895,Kyivstar UA,2650.3,1781442524.7307715
http,178.251.111.26,8080,Ukraine,UA,Korosten,transparent,false,1.42,AS35297,Dataline LLC,6245.67,1781442510.6528122
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.71,AS30860,Virtual Systems LLC,1578.72,1781442495.332418
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,31.28,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",8243.16,1781442479.3431487
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,32.17,AS50633,main subblock75,7834.94,1781442478.8478696
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.31,AS197254,Startnet LTD,9568.82,1781442455.803177
