protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,42.74,AS44032,"PP ""TRC""City TV center""",217.19,1783409344.7575946
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,26.56,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,213.12,1783409330.8652883
socks5,195.128.18.229,1080,Ukraine,UA,Kyiv,elite,true,51.41,AS24703,United Networks of Ukraine Ltd,2501.08,1783409330.0386162
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,13.89,AS196906,PE Brunarsky Andrey Romanovich,233.09,1783409321.4142518
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.16,AS214743,Cogento Backbone Limited,127.97,1783409317.2545948
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,68.47,AS25521,IPNETUA,3400.68,1783409308.0921724
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.78,AS50648,PE UAinet,169.69,1783409303.7577791
socks5,178.214.201.74,7080,Ukraine,UA,Kyiv,elite,true,19.87,AS41985,Stargroup LLC,3459.07,1783409301.2005467
socks5,195.128.18.230,1080,Ukraine,UA,Kyiv,elite,true,50.13,AS24703,United Networks of Ukraine Ltd,1449.61,1783409292.6632156
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.88,AS214743,Cogento Backbone Limited,134.28,1783409282.5387075
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,false,26.04,AS30860,Virtual Systems LLC,11724.94,1783409280.3673522
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.45,AS197254,Startnet LTD,15655.23,1783409268.7507885
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,27.83,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",7244.94,1783409261.7878385
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,56.3,AS13188,Triolan,3237.03,1783409195.922982
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,66.82,AS6702,"Science Production Company ""Trifle"" Ltd.",951.98,1783409276.2866235
