protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,12.71,AS196906,PE Brunarsky Andrey Romanovich,215.15,1782497398.123413
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.1,AS214743,Cogento Backbone Limited,109.6,1782497388.6975143
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,2.75,AS50648,PE UAinet,1192.76,1782497377.3494072
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,24.7,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1503.67,1782497376.24601
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,14.27,AS203447,Miratel Ltd,190.75,1782497364.1461048
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,24.83,AS15895,Kyivstar UA,9250.71,1782497356.28788
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,12.59,AS50772,"Ukrtranstelecom tc, ltd",7334.57,1782497351.4751902
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.4,AS15895,Kyivstar UA,6589.57,1782497322.0413365
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,34.37,AS28974,Active Operations LLC,1391.76,1782497304.257476
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,15.75,AS35816,Lancom Ltd.,4295.02,1782497264.7751505
socks5,37.53.90.82,12542,Ukraine,UA,Slavutych,elite,true,9.94,AS6849,UKRTELECOM,3326.57,1782497238.5064402
