protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,12.58,AS196906,PE Brunarsky Andrey Romanovich,214.56,1782365998.5645654
socks4,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,8.27,AS30860,Virtual Systems LLC,1260.12,1782365993.7520478
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,24.52,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,3287.2,1782365989.2607415
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,14.11,AS203447,Miratel Ltd,183.11,1782365987.3132455
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,43.46,AS43633,Gigabit-Online LLC,1383.0,1782365978.0198915
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,14.45,AS42510,Magic Line,1312.33,1782365973.013373
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,23.69,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",13524.37,1782365966.6919398
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,24.09,AS31272,WildPark Co,13900.47,1782365963.6132798
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,22.59,AS31272,WildPark Co,15750.67,1782365959.6292636
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.73,AS214743,Cogento Backbone Limited,95.21,1782365949.2583573
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,15.83,AS35816,Lancom Ltd.,475.81,1782365948.5345848
socks5,5.199.239.128,1080,Ukraine,UA,Lviv,elite,true,41.28,AS49984,TELCOM,7844.97,1782365933.6003177
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,31.27,AS205673,ISP UATEL,3379.89,1782365915.98734
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,28.12,AS50633,main subblock75,7412.22,1782365882.926732
