protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,13.44,AS1820,WNET TELECOM USA Corp.,265.17,1782772149.818597
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,67.52,AS25521,IPNETUA,3236.44,1782772145.4587805
socks5,212.3.127.242,10801,Ukraine,UA,Dnipro,elite,true,91.62,AS6702,"Science Production Company ""Trifle"" Ltd.",236.66,1782772142.467042
socks5,193.239.26.142,9000,Ukraine,UA,Starobil's'k,elite,true,15.47,AS29031,Lugansk Telephone Company,400.18,1782772141.4819286
socks4,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,8.41,AS30860,Virtual Systems LLC,6481.44,1782772138.8720024
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,2.96,AS50648,PE UAinet,3211.05,1782772131.4584203
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,27.13,AS50803,PP Serih Olena Petrovna,7427.96,1782772131.3434637
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,14.58,AS203447,Miratel Ltd,7448.82,1782772129.502475
socks5,178.150.77.204,10801,Ukraine,UA,Kyiv,elite,true,96.15,AS13188,Triolan,178.85,1782772126.7749164
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,false,6.78,AS49332,Lanet Network,4910.82,1782772124.0093741
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,14.84,AS42510,Magic Line,1210.32,1782772111.1652536
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.34,AS34700,Maxnet Ltd,10497.39,1782772108.3638716
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,26.67,AS49461,"PP ""Podilsky Intelectualni sistemy""",9953.49,1782772082.4922223
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,91.46,AS214743,Cogento Backbone Limited,185.72,1782772074.4068477
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.64,AS214743,Cogento Backbone Limited,170.24,1782772023.3909671
