protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,12.72,AS203447,Miratel Ltd,184.08,1781450985.5238857
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,22.83,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,324.25,1781450957.3055325
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.11,AS214743,Cogento Backbone Limited,91.72,1781450952.8041692
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.4,AS28773,Global Technology Ukraine Ltd,8664.45,1781450933.9989588
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,46.97,AS15377,Traditional LLC,4105.54,1781450930.4546835
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,31.22,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3314.14,1781450914.2158527
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.62,AS51784,"""X-City"" Ltd.",6793.3,1781450907.7640767
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.63,AS43022,Seech-Infocom Ltd.,11170.53,1781450904.5032785
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,17.46,AS30860,Virtual Systems LLC,13829.11,1781450886.2678614
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.62,AS34661,"TOV TRK ""Briz""",163.86,1781450997.596728
