protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.09,AS30860,Virtual Systems LLC,1150.09,1782022201.20333
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,12.3,AS1820,WNET TELECOM USA Corp.,3257.0,1782022197.8337545
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,true,34.18,AS6876,TeNeT Networking Centre,6383.97,1782022189.3128328
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.6,AS214743,Cogento Backbone Limited,151.75,1782022180.8285322
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,true,10.23,AS15895,Kyivstar UA,5372.26,1782022180.5730188
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,8.03,AS50648,PE UAinet,189.65,1782022177.7171974
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,12.26,AS50772,"Ukrtranstelecom tc, ltd",1319.35,1782022173.7305212
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.73,AS214743,Cogento Backbone Limited,167.13,1782022162.042432
socks5,37.53.90.82,12542,Ukraine,UA,Slavutych,elite,true,10.81,AS6849,UKRTELECOM,1217.58,1782022152.0141335
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,34.85,AS28974,Active Operations LLC,1375.43,1782022125.0615158
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,71.94,AS25521,IPNETUA,204.99,1782022106.7639182
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,false,29.46,AS21228,"PP ""Vinasterisk""",4453.79,1782022057.596968
