protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,22.94,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,3326.35,1781498394.5195017
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,12.91,AS42510,Magic Line,204.63,1781498391.798224
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,12.75,AS203447,Miratel Ltd,1200.0,1781498385.5494561
socks4,95.182.78.3,5678,Ukraine,UA,Liuboml,elite,true,2.44,AS50648,PE UAinet,191.84,1781498359.067338
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,42.33,AS41161,Artem Zubkov,4407.35,1781498358.9554694
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,27.91,AS34700,Maxnet LLC,4396.65,1781498357.7467563
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,11.48,AS50772,"Ukrtranstelecom tc, ltd",225.34,1781498346.0171874
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.82,AS39608,Lanet Network,2383.75,1781498340.53472
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.41,AS28773,Global Technology Ukraine Ltd,1372.19,1781498327.5698404
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,31.99,AS50803,PP Serih Olena Petrovna,237.39,1781498299.863463
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,73.47,AS25521,IPNETUA,7284.0,1781498287.2272885
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.73,AS24812,NPK Home-Net Ltd,8401.67,1781498232.0085778
