protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.113.38,4153,Ukraine,UA,Obolon,elite,true,53.28,AS49971,PrJSC Valex,701.25,1783967954.460442
socks4,194.31.212.115,1080,Ukraine,UA,Irpin,elite,true,61.52,AS209548,Irpen-Best,153.04,1783967952.8249211
socks4,95.182.78.14,5678,Ukraine,UA,Liuboml,elite,true,7.98,AS50648,PE UAinet,1361.68,1783967950.0797482
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,14.57,AS196906,PE Brunarsky Andrey Romanovich,1235.59,1783967944.3115036
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.49,AS214743,Cogento Backbone Limited,155.23,1783967940.964211
http,195.34.91.67,8080,Ukraine,UA,Nove,transparent,false,7.55,AS25514,Modus-Global LLC,2187.44,1783967939.2913127
socks4,81.162.249.129,4153,Ukraine,UA,Oleksandriya,elite,true,47.78,AS44032,"PP ""TRC""City TV center""",1244.82,1783967932.6612144
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.48,AS197254,Startnet LTD,8928.53,1783967930.9167233
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,21.94,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1244.1,1783967927.4878356
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.76,AS214743,Cogento Backbone Limited,146.71,1783967926.359223
http,82.207.117.120,8080,Ukraine,UA,Kyiv,elite,false,23.28,AS6849,"JSC ""Ukrtelecom""",3867.16,1783967916.0838652
socks5,185.151.86.86,3699,Ukraine,UA,Kazanka,elite,true,7.06,AS199995,Omega Telecom,1250.74,1783967885.8772774
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.55,AS34700,Maxnet Ltd,11126.41,1783967883.412873
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,29.68,AS205673,ISP UATEL,461.44,1783967864.3073277
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.84,AS15895,Kyivstar UA,199.7,1783967859.8958538
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,68.26,AS25521,IPNETUA,1499.88,1783967748.0111797
socks5,178.214.201.74,7080,Ukraine,UA,Kyiv,elite,true,18.45,AS41985,Stargroup LLC,7437.32,1783967633.9784381
