protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,22.9,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1312.8,1781478600.777383
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,34.75,AS28974,Active Operations LLC,3326.26,1781478587.9289966
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,14.47,AS209907,FOP Saiv Igor Stepanovich,2932.04,1781478581.4255562
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.34,AS28773,Global Technology Ukraine Ltd,3978.48,1781478563.805832
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,31.72,AS205673,ISP UATEL,435.45,1781478558.6284988
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.81,AS39608,Lanet Network,2065.83,1781478556.2669337
socks4,95.182.78.6,5678,Ukraine,UA,Liuboml,elite,true,7.9,AS50648,PE UAinet,189.48,1781478554.6570566
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,31.02,AS31272,WildPark Co,7224.5,1781478428.3218231
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,42.32,AS41161,Artem Zubkov,7850.01,1781478417.77117
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,47.14,AS43633,Gigabit-Online LLC,1409.09,1781478359.0295146
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,46.99,AS15377,Traditional LLC,1389.23,1781478282.5535755
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.59,AS34661,"TOV TRK ""Briz""",3203.97,1781478581.5214427
socks5,212.115.235.223,1080,Ukraine,UA,Dnipro,elite,true,20.21,AS15377,"ISP ""Fregat""",2251.6,1781478522.8911002
