protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,13.62,AS42510,Magic Line,206.47,1781794194.4228072
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,11.86,AS1820,WNET TELECOM USA Corp.,1289.15,1781794187.2689002
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,14.06,AS35816,Lancom Ltd.,542.3,1781794178.411118
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,27.73,AS49461,"PP ""Podilsky Intelectualni sistemy""",2621.13,1781794176.396479
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,72.86,AS25521,IPNETUA,212.87,1781794169.84097
socks5,185.66.88.86,57752,Ukraine,UA,Kyiv,elite,true,17.38,AS30860,Virtual Systems LLC,8766.58,1781794154.3498874
http,178.251.111.22,8080,Ukraine,UA,Dubov”yazivka,transparent,false,1.42,AS35297,Dataline LLC,6629.46,1781794126.8349845
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.61,AS30860,Virtual Systems LLC,2782.78,1781794112.621427
http,95.67.121.206,45554,Ukraine,UA,Kyiv,transparent,true,17.63,AS34867,Cosmonova,4614.84,1781794063.5598435
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,24.65,AS15895,Kyivstar UA,3489.51,1781794050.67426
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,true,33.55,AS6876,TeNeT Networking Centre,4813.88,1781794010.52604
