protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,22.07,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1227.37,1781222990.41941
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,24.43,AS31272,WildPark Co,808.58,1781222982.8432713
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,73.86,AS25521,IPNETUA,1405.4,1781222975.937877
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,12.39,AS42510,Magic Line,233.14,1781222974.2179136
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.68,AS214743,Cogento Backbone Limited,80.59,1781222971.48838
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,33.98,AS28974,Active Operations LLC,7628.8,1781222946.4616044
http,46.63.110.85,8080,Ukraine,UA,Khmelnytskyi,transparent,false,24.96,AS51784,"""X-City"" Ltd.",10979.8,1781222898.0405827
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,47.22,AS15377,Traditional LLC,7653.22,1781222894.5108478
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.5,AS30860,Virtual Systems LLC,2935.67,1781222830.255906
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,47.66,AS43633,Gigabit-Online LLC,5602.29,1781222700.5929363
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,65.06,AS34661,"TOV TRK ""Briz""",1169.63,1781222972.667466
socks5,212.115.235.223,1080,Ukraine,UA,Dnipro,elite,true,21.02,AS15377,"ISP ""Fregat""",1582.35,1781222805.4461827
