protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,12.95,AS203447,Miratel Ltd,192.75,1781644162.3349395
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,23.24,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1269.92,1781644161.8498044
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,true,28.78,AS21228,"PP ""Vinasterisk""",248.87,1781644155.6431143
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,13.17,AS42510,Magic Line,220.71,1781644138.919141
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,35.09,AS28974,Active Operations LLC,3599.24,1781644131.331814
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.47,AS214743,Cogento Backbone Limited,1372.22,1781644116.0891638
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,31.68,AS50803,PP Serih Olena Petrovna,229.73,1781644108.9381104
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.26,AS30860,Virtual Systems LLC,9328.23,1781644096.9054184
socks5,91.195.86.147,1080,Ukraine,UA,Yalta,elite,true,7.57,AS198669,subroute of KNET TELECOM,926.32,1781644066.8470922
socks5,37.53.90.82,12542,Ukraine,UA,Ternopil,elite,true,11.04,AS6849,UKRTELECOM,3242.34,1781644064.8024726
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,73.24,AS25521,IPNETUA,185.47,1781644043.980298
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,46.69,AS43633,Gigabit-Online LLC,3337.73,1781644007.9311798
