protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,10.04,AS50772,"Ukrtranstelecom tc, ltd",1377.13,1780651190.2135508
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,20.23,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,227.55,1780651186.2149107
socks4,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,7.5,AS30860,Virtual Systems LLC,2137.58,1780651182.7186844
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.95,AS214743,Cogento Backbone Limited,157.03,1780651180.2578552
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,11.12,AS42510,Magic Line,7274.09,1780651162.6152139
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.87,AS214743,Cogento Backbone Limited,164.84,1780651153.7741327
http,91.236.156.30,8282,Ukraine,UA,Lokhvytsya,transparent,false,5.53,AS205318,Limited Liability Company AVATOR ISP,4721.61,1780651097.8872519
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,49.21,AS15377,Traditional LLC,533.24,1780651089.5732815
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,30.66,AS205673,ISP UATEL,3560.35,1780651020.5408823
socks5,62.80.191.137,8081,Ukraine,UA,Kyiv,elite,true,12.11,AS25386,INTERTELECOM,2647.06,1780651016.5163302
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.33,AS43633,Gigabit-Online LLC,7989.64,1780650952.5384738
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,59.81,AS43022,Seech-Infocom Ltd.,4633.43,1780650791.6347349
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,65.51,AS34661,"TOV TRK ""Briz""",154.31,1780651210.3269598
