protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,10.4,AS1820,WNET TELECOM USA Corp.,3261.83,1780696193.0321076
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.73,AS214743,Cogento Backbone Limited,81.4,1780696192.9748943
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,10.25,AS196906,PE Brunarsky Andrey Romanovich,3230.79,1780696190.8172646
socks4,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,7.51,AS30860,Virtual Systems LLC,4587.66,1780696190.196766
http,176.118.144.236,8080,Ukraine,UA,Khmilnyk,transparent,true,39.95,AS21228,"VINASTERISK, PP",1194.11,1780696181.7543406
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.89,AS214743,Cogento Backbone Limited,113.88,1780696172.49095
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,false,18.96,AS31187,Ukrtechstroy Ltd,9760.54,1780696155.72303
http,176.105.220.74,3129,Ukraine,UA,Kremenchug,transparent,false,5.81,AS24812,RPC HomeNet Ltd.,8117.94,1780696149.380116
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,59.61,AS43022,Seech-Infocom Ltd.,1326.6,1780696147.5923312
http,185.65.247.133,48049,Ukraine,UA,Kyiv,transparent,false,6.62,AS200000,Hosting Ukraine LTD,5734.6,1780696146.015029
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,true,36.67,AS6876,TeNeT Networking Centre,1069.06,1780696142.9358616
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,29.9,AS49461,"PP ""Podilsky Intelectualni sistemy""",7791.28,1780696079.7433393
http,176.105.199.153,8010,Ukraine,UA,Vinnytsia,transparent,false,5.72,AS24812,NPK Home-Net Ltd,10849.34,1780696078.4527938
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,32.19,AS34700,Maxnet LLC,2370.45,1780696077.8060184
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,75.71,AS25521,IPNETUA,7507.6,1780696073.3858318
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,20.4,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,211.95,1780696182.8574588
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,11.96,AS203447,Miratel Ltd,7384.69,1780696154.7823386
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,true,24.41,AS15895,Kyivstar UA,3701.3,1780696056.7947214
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,65.52,AS34661,"TOV TRK ""Briz""",7256.76,1780696194.303606
