protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,9.51,AS50772,"Ukrtranstelecom tc, ltd",1254.85,1780281856.1894112
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,true,18.13,AS31187,Ukrtechstroy Ltd,9762.33,1780281853.3600671
http,91.217.179.174,8080,Ukraine,UA,Kyiv,transparent,false,5.25,AS197254,Startnet LTD,13636.66,1780281843.5897698
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,9.63,AS1820,WNET TELECOM USA Corp.,3290.18,1780281838.3993754
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,18.76,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,520.09,1780281826.5135953
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,false,5.93,AS49327,"TOV ""Telza""",8912.35,1780281825.2730668
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,13.69,AS209907,FOP Saiv Igor Stepanovich,8953.07,1780281814.4201841
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.17,AS30860,Virtual Systems LLC,4504.01,1780281806.7260077
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.63,AS30860,Virtual Systems LLC,4510.36,1780281805.2040117
socks5,151.0.25.167,1080,Ukraine,UA,Makiyivka,elite,true,20.98,AS57164,Viacheslav Fitiunin,646.04,1780281799.1561291
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,32.4,AS34700,Maxnet LLC,1527.4,1780281791.3539913
http,178.165.42.166,3128,Ukraine,UA,Kharkiv,elite,false,7.19,AS34700,Maxnet Ltd,15206.71,1780281776.916615
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,false,34.6,AS6876,TeNeT Networking Centre,12463.19,1780281766.0497344
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.23,AS28773,Global Technology Ukraine Ltd,5328.98,1780281754.6971133
http,31.42.164.144,23255,Ukraine,UA,Khmelnytskyi,elite,false,29.29,AS49461,"PP ""Podilsky Intelectualni sistemy""",17058.17,1780281661.3758907
http,213.231.7.10,8282,Ukraine,UA,Odesa,elite,true,10.08,AS34661,"TOV TRK ""Briz""",8435.67,1780281584.5416834
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.16,AS34661,"TOV TRK ""Briz""",153.02,1780281579.253849
http,134.249.86.47,8080,Ukraine,UA,Kyiv,transparent,false,23.61,AS15895,Kyivstar UA,3343.77,1780281518.2758694
