protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.132.1.221,4145,Ukraine,UA,Odesa,elite,true,13.02,AS203447,Miratel Ltd,1215.92,1781673886.2342012
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,11.65,AS1820,WNET TELECOM USA Corp.,333.48,1781673883.4915724
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,11.58,AS196906,PE Brunarsky Andrey Romanovich,7290.61,1781673874.9694226
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,92.58,AS214743,Cogento Backbone Limited,77.96,1781673872.3610246
http,88.135.210.179,8080,Ukraine,UA,Ivano-Frankivsk,transparent,true,8.5,AS49125,Uteam LTD,15451.13,1781673865.536088
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,14.59,AS209907,FOP Saiv Igor Stepanovich,2822.56,1781673842.7558455
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,false,29.4,AS28773,Global Technology Ukraine Ltd,10590.28,1781673835.8559463
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.58,AS43022,Seech-Infocom Ltd.,7849.94,1781673818.9201686
http,192.162.236.120,8080,Ukraine,UA,Khmilnyk,transparent,false,28.71,AS21228,"PP ""Vinasterisk""",2806.63,1781673798.1079717
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.12,AS15895,Kyivstar UA,10471.03,1781673719.5898545
