protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,12.16,AS42510,Magic Line,241.67,1781156997.0815184
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,73.69,AS25521,IPNETUA,1712.59,1781156994.492968
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,21.87,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,3340.96,1781156993.2394235
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,32.36,AS50633,main subblock75,1275.8,1781156988.336096
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,11.15,AS1820,WNET TELECOM USA Corp.,495.9,1781156984.7462385
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,26.98,AS31272,WildPark Co,7346.73,1781156974.6233263
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,33.69,AS28974,Active Operations LLC,3325.46,1781156974.2027593
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,22.19,AS31272,WildPark Co,9943.72,1781156971.5306537
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,34.43,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",8770.19,1781156971.399159
socks4,95.182.78.7,5678,Ukraine,UA,Liuboml,elite,true,2.53,AS50648,PE UAinet,7462.49,1781156966.7377186
socks5,185.151.86.86,3699,Ukraine,UA,Synelnykove,elite,true,6.57,AS199995,Omega Telecom,7445.4,1781156965.0896196
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,41.51,AS41161,Artem Zubkov,8121.66,1781156963.7311082
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,59.83,AS43022,Seech-Infocom Ltd.,1358.84,1781156952.1504827
socks5,185.66.88.86,57752,Ukraine,UA,Kyiv,elite,true,17.4,AS30860,Virtual Systems LLC,5241.91,1781156843.4064379
