protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,19.43,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,254.2,1780453176.043046
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.68,AS214743,Cogento Backbone Limited,114.88,1780453171.9694216
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.82,AS214743,Cogento Backbone Limited,181.12,1780453170.5157769
socks5,185.151.86.86,3699,Ukraine,UA,Synelnykove,elite,true,7.15,AS199995,Omega Telecom,7309.25,1780453162.0786772
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,13.8,AS209907,FOP Saiv Igor Stepanovich,5550.0,1780453133.0527685
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,30.48,AS205673,ISP UATEL,275.92,1780453124.067169
http,176.37.21.46,41890,Ukraine,UA,Kyiv,transparent,false,6.66,AS39608,Lanet Network,5243.14,1780453087.571858
http,188.190.177.47,8989,Ukraine,UA,Khmelnytskyi,transparent,true,29.42,AS28773,Global Technology Ukraine Ltd,4135.41,1780453010.5205114
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,32.61,AS34700,Maxnet LLC,9413.58,1780453006.4039454
socks5,185.17.127.180,1080,Ukraine,UA,Lviv,elite,true,25.3,AS51500,Servisnet Ltd.,1251.19,1780452972.563342
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.84,AS43633,Gigabit-Online LLC,7658.97,1780452950.8345098
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.27,AS41161,Artem Zubkov,1741.96,1780452931.5518548
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.73,AS34661,"TOV TRK ""Briz""",148.48,1780453203.5349722
