protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.65,AS214743,Cogento Backbone Limited,171.74,1780488571.881106
socks4,95.182.78.9,5678,Ukraine,UA,Liuboml,elite,true,2.24,AS50648,PE UAinet,7452.02,1780488567.9133854
socks5,91.195.86.147,1080,Ukraine,UA,Yalta,elite,true,5.74,AS198669,subroute of KNET TELECOM,1373.91,1780488562.3245962
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,10.75,AS42510,Magic Line,1197.88,1780488557.7098331
socks4,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,7.44,AS30860,Virtual Systems LLC,3651.05,1780488552.3011346
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,true,29.35,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",1118.23,1780488550.7474604
socks5,77.93.42.198,1080,Ukraine,UA,Kyiv,elite,true,60.25,AS43022,Seech-Infocom Ltd.,1583.28,1780488535.4387612
http,91.214.31.234,8080,Ukraine,UA,Kyiv,transparent,true,5.96,AS49327,"TOV ""Telza""",4059.0,1780488531.7481263
socks5,31.42.184.146,57752,Ukraine,UA,Kyiv,elite,true,18.38,AS30860,Virtual Systems LLC,6160.42,1780488530.8066585
http,31.202.49.61,33761,Ukraine,UA,Kharkiv,elite,false,32.26,AS34700,Maxnet LLC,3917.01,1780488516.762011
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,77.14,AS25521,IPNETUA,3609.1,1780488515.9200141
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.78,AS214743,Cogento Backbone Limited,252.17,1780488515.3666143
socks5,62.80.191.137,8081,Ukraine,UA,Kyiv,elite,true,11.96,AS25386,INTERTELECOM,2591.51,1780488493.0390434
http,193.24.30.50,37777,Ukraine,UA,Kharkiv,transparent,false,18.53,AS31187,Ukrtechstroy Ltd,9074.33,1780488481.1996322
http,85.238.106.201,28089,Ukraine,UA,Odesa,transparent,false,36.1,AS6876,TeNeT Networking Centre,5075.87,1780488475.6092784
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.34,AS41161,Artem Zubkov,2323.67,1780488475.432058
http,176.32.2.193,8080,Ukraine,UA,Kamyanets-Podilskyi,transparent,true,6.63,AS49332,Lanet Network,1579.92,1780488464.3496516
socks5,37.53.90.82,12542,Ukraine,UA,Ternopil,elite,true,11.18,AS6849,UKRTELECOM,3492.84,1780488460.9870715
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.26,AS24812,RPC HomeNet Ltd.,2594.14,1780488367.2359886
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.51,AS43633,Gigabit-Online LLC,8524.38,1780488293.1230102
socks5,195.39.233.14,44567,Ukraine,UA,Kharkiv,elite,true,32.57,AS28974,Active Operations LLC,1569.76,1780488436.4555266
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,64.96,AS34661,"TOV TRK ""Briz""",148.35,1780488590.367895
