protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.107.75.242,33500,Ukraine,UA,Zhytomyr,elite,true,32.6,AS50633,main subblock75,3883.22,1780719273.2018485
socks5,91.243.195.9,35860,Ukraine,UA,Dnipro,elite,true,48.86,AS15377,Traditional LLC,8291.68,1780719272.7168262
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,10.3,AS196906,PE Brunarsky Andrey Romanovich,166.23,1780719263.6126447
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,10.42,AS1820,WNET TELECOM USA Corp.,1259.76,1780719261.337228
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,75.14,AS25521,IPNETUA,7369.45,1780719257.929171
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.76,AS214743,Cogento Backbone Limited,106.82,1780719253.2934463
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,20.47,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,1312.49,1780719252.2572894
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,96.93,AS214743,Cogento Backbone Limited,113.77,1780719240.3402827
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,10.15,AS50772,"Ukrtranstelecom tc, ltd",7509.84,1780719233.868184
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,37.57,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3137.43,1780719215.4601545
socks5,185.210.85.26,56981,Ukraine,UA,Kyiv,elite,true,30.98,AS205673,ISP UATEL,231.85,1780719210.8668826
socks5,62.80.191.197,8081,Ukraine,UA,Kyiv,elite,true,12.52,AS25386,INTERTELECOM,4041.28,1780719186.309092
socks5,195.114.7.6,1080,Ukraine,UA,Simferopol,elite,true,40.84,AS41161,Artem Zubkov,1971.52,1780719175.6895092
socks5,185.151.86.121,3699,Ukraine,UA,Synelnykove,elite,true,7.45,AS199995,Omega Telecom,3924.62,1780719158.6017892
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,49.01,AS43633,Gigabit-Online LLC,8315.96,1780719222.3943026
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,65.5,AS34661,"TOV TRK ""Briz""",153.32,1780719296.9131997
