protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,80.92.227.185,5678,Ukraine,UA,Kyiv,elite,true,13.11,AS1820,WNET TELECOM USA Corp.,272.44,1782514759.6681032
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,12.62,AS50772,"Ukrtranstelecom tc, ltd",7486.27,1782514757.7923193
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,24.77,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,221.36,1782514757.7379022
socks4,95.182.78.10,5678,Ukraine,UA,Liuboml,elite,true,7.82,AS50648,PE UAinet,3222.59,1782514755.8627062
http,176.119.25.107,3128,Ukraine,UA,Kyiv,transparent,true,27.25,AS30860,Virtual Systems LLC,151.17,1782514748.0170348
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,93.14,AS214743,Cogento Backbone Limited,145.72,1782514745.6931083
socks4,193.105.62.11,58973,Ukraine,UA,Staryi Liubar,elite,true,12.73,AS196906,PE Brunarsky Andrey Romanovich,3251.5,1782514745.4119613
socks4,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,22.38,AS31272,WildPark Co,13102.07,1782514734.1764078
socks4,95.182.78.2,5678,Ukraine,UA,Liuboml,elite,true,2.75,AS50648,PE UAinet,1205.06,1782514732.5972602
http,46.175.191.225,9999,Ukraine,UA,Odesa,transparent,false,29.41,AS44800,Belnet LTD,5677.34,1782514720.8438334
http,85.159.2.31,58080,Ukraine,UA,Lutsk,transparent,false,23.53,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",7367.29,1782514720.5198772
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.67,AS24812,RPC HomeNet Ltd.,4420.38,1782514706.7245278
http,94.247.231.172,8080,Ukraine,UA,Kyiv,transparent,false,28.76,AS12963,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",3574.37,1782514704.8859794
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,67.19,AS25521,IPNETUA,1438.35,1782514703.9209778
http,46.185.34.136,8187,Ukraine,UA,Poltava,transparent,false,10.41,AS15895,Kyivstar UA,1435.2,1782514659.3559918
socks5,217.77.223.2,9050,Ukraine,UA,Mykolayiv,elite,true,23.67,AS31272,WildPark Co,12542.99,1782514645.34582
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,true,15.07,AS209907,FOP Saiv Igor Stepanovich,1000.8,1782514599.20757
socks5,185.210.85.26,56981,Ukraine,UA,Rokytne,elite,true,31.18,AS205673,ISP UATEL,299.55,1782514578.138627
http,178.251.111.21,8080,Ukraine,UA,Konotop,transparent,false,1.44,AS35297,Dataline LLC,12773.03,1782514555.8841438
