protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.247.92.63,5678,Ukraine,UA,Kharkiv,elite,true,21.39,AS49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,561.97,1781048383.7714565
socks4,195.78.100.186,3629,Ukraine,UA,Kharkiv,elite,true,10.71,AS50772,"Ukrtranstelecom tc, ltd",3371.26,1781048381.9377701
socks4,193.106.57.96,5678,Ukraine,UA,Kyiv,elite,true,11.95,AS42510,Magic Line,1213.98,1781048380.364534
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.45,AS214743,Cogento Backbone Limited,78.0,1781048371.4039178
socks5,82.193.116.160,21003,Ukraine,UA,Kyiv,elite,true,74.01,AS25521,IPNETUA,368.18,1781048359.9696202
socks4,193.105.62.11,58973,Ukraine,UA,Polonne,elite,true,10.86,AS196906,PE Brunarsky Andrey Romanovich,212.28,1781048351.8917584
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,97.32,AS214743,Cogento Backbone Limited,79.12,1781048330.5626664
http,91.228.217.195,8989,Ukraine,UA,Verkhovyna,transparent,false,14.35,AS209907,FOP Saiv Igor Stepanovich,6618.31,1781048280.654749
http,85.159.2.31,58080,Ukraine,UA,Desna,transparent,false,28.64,AS31520,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",9926.17,1781048272.3846092
http,176.105.212.219,8080,Ukraine,UA,Dmitrovka,transparent,false,9.42,AS24812,RPC HomeNet Ltd.,6381.57,1781048264.9093268
socks5,45.128.188.33,35860,Ukraine,UA,Kyiv,elite,true,47.98,AS43633,Gigabit-Online LLC,3347.4,1781048260.59073
socks5,5.149.208.240,1080,Ukraine,UA,Sevastopol,elite,true,11.63,AS35816,Lancom Ltd.,591.32,1781048254.7020068
socks5,193.24.222.150,33500,Ukraine,UA,Zhytomyr,elite,true,32.21,AS50803,PP Serih Olena Petrovna,654.95,1781048218.2042654
socks5,31.42.184.144,57752,Ukraine,UA,Kyiv,elite,true,18.71,AS30860,Virtual Systems LLC,3925.02,1781048200.252152
socks4,213.231.7.10,3629,Ukraine,UA,Odesa,elite,true,65.35,AS34661,"TOV TRK ""Briz""",149.12,1781048405.3279445
