protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,82.214.159.74,8900,Poland,PL,Warsaw,transparent,true,49.66,AS15997,Intelligent Technologies S.A,931.87,1783825142.6469543
http,217.182.203.184,8888,Poland,PL,Wroclaw,elite,true,99.37,AS16276,OVH SAS,123.74,1783825140.9823394
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,true,11.46,AS29314,Vectra S.A,124.54,1783825120.450428
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,13.98,AS12741,Netia SA,5172.7,1783825108.8303638
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.84,AS51436,IDEALAN Spolka Jawna - Piekarski,47.97,1783825096.3402615
http,217.182.203.183,8888,Poland,PL,Wroclaw,elite,true,99.54,AS16276,OVH SAS,119.9,1783825081.352901
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,9.46,AS60645,AS Consulting Sp. z o. o.,10475.71,1783825077.694896
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,13.58,AS1887,WAWPOLIP,12814.4,1783825063.2970762
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,9.74,AS12876,Scaleway SAS,9540.79,1783824966.9759147
http,45.148.116.18,28080,Poland,PL,Warsaw,elite,false,29.86,,IT-TECHNOLOGY-VECTOR,4528.04,1783825134.7892122
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,true,10.69,AS12346,non-academic part of Lublin MAN,3199.68,1783825160.177504
