protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,11.94,AS1887,WAWPOLIP,3237.91,1780804766.1436431
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,46.72,1780804758.1992395
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,36.42,AS199250,Ckpartnet Network,3071.67,1780804750.0118666
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,true,28.88,AS5617,Orange Polska Spolka Akcyjna,2500.83,1780804739.996156
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.15,AS60645,AS Consulting Sp. z o. o.,9069.18,1780804735.8883939
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,true,32.18,AS12741,Netia SA,1319.74,1780804730.9558432
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,true,11.84,AS12741,Netia SA,3427.1,1780804723.8297095
http,85.198.229.194,80,Poland,PL,Bytom,transparent,false,27.05,AS30851,Sileman Sp. z o.o.,3697.99,1780804700.3160503
http,185.21.37.53,8888,Poland,PL,Chojnice,transparent,false,29.16,AS199250,Ckpartnet Network,7515.32,1780804676.9310536
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,true,8.46,AS12346,non-academic part of Lublin MAN,10266.92,1780804754.5856323
