protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,93.99,1780949986.9479182
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,false,34.79,AS12741,Netia SA,1739.95,1780949977.868749
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,28.0,AS5617,Orange Polska Spolka Akcyjna,8621.35,1780949963.2932982
http,109.206.223.64,8080,Poland,PL,Lesznowola,transparent,false,24.66,AS41966,Skynet sp. z o.o.,2234.19,1780949946.475891
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.39,AS31608,Gawex Media Sp.zoo,9212.94,1780949928.804907
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,false,31.37,AS12741,Netia SA,1388.95,1780949884.3931186
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,true,12.01,AS12741,Netia SA,7454.42,1780949879.72303
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,true,8.22,AS60645,AS Consulting Sp. z o. o.,12184.49,1780949814.3946724
http,85.198.229.194,80,Poland,PL,Bytom,transparent,true,27.2,AS30851,Sileman Sp. z o.o.,7501.27,1780949784.6619897
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.62,AS12346,non-academic part of Lublin MAN,6164.18,1780949922.3829978
