protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,true,8.49,AS12741,Netia SA,4734.46,1780574383.7382634
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,false,9.29,AS12876,Scaleway SAS,6541.51,1780574375.0566144
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.98,AS51436,IDEALAN Spolka Jawna - Piekarski,49.23,1780574348.92422
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.18,AS31608,Gawex Media Sp.zoo,11311.56,1780574345.44315
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,26.8,AS5617,Orange Polska Spolka Akcyjna,1846.59,1780574341.5751832
http,217.113.235.181,443,Poland,PL,Lodz,anonymous,true,8.05,AS16342,Toya sp. z o.o.,7313.91,1780574296.498333
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,37.39,AS199250,Ckpartnet Network,9153.95,1780574197.8904514
http,85.198.229.194,80,Poland,PL,Bytom,transparent,false,26.7,AS30851,Sileman Sp. z o.o.,442.7,1780574162.000982
http,213.17.246.253,3128,Poland,PL,Warsaw,elite,true,23.37,AS12741,INTERNETIA,2250.17,1780574404.2572632
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.3,AS12346,non-academic part of Lublin MAN,5853.82,1780574259.589084
