protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,true,37.21,AS12741,Netia SA,791.85,1780257282.9993556
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,false,11.22,AS12741,Netia SA,4384.06,1780257256.7421875
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.44,AS1887,WAWPOLIP,8407.0,1780257236.4158149
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,false,17.07,AS206910,BESTCONNECT,11462.06,1780257213.9080522
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,true,30.63,AS207567,Intezio Worldwide Limited,91.53,1780257205.0693808
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.97,AS51436,IDEALAN Spolka Jawna - Piekarski,53.78,1780257193.5963793
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,39.25,AS199250,Ckpartnet Network,2935.65,1780257184.887085
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,7.93,AS60645,AS Consulting Sp. z o. o.,6774.87,1780257164.3565404
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,false,29.2,AS12741,Netia SA,8343.99,1780257142.743848
http,85.198.229.194,80,Poland,PL,Bytom,transparent,true,25.91,AS30851,Sileman Sp. z o.o.,1546.25,1780257110.2866313
