protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,false,35.14,AS12741,Netia SA,1781.9,1780891172.8838549
http,51.83.143.16,80,Poland,PL,Warsaw,elite,true,21.15,AS16276,OVH SAS,120.87,1780891152.9573915
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,46.68,1780891139.6479957
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.03,AS1887,WAWPOLIP,8596.29,1780891136.9749696
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,false,11.94,AS12741,Netia SA,9326.99,1780891111.754407
http,185.21.37.53,8888,Poland,PL,Chojnice,transparent,true,28.36,AS199250,Ckpartnet Network,3307.77,1780891099.268295
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.35,AS31608,Gawex Media Sp.zoo,3642.84,1780891096.3818948
http,2.26.172.89,3128,Poland,PL,Warsaw,elite,true,47.22,,Ace Data Centers II,5.26,1780891043.1751707
http,85.198.229.194,80,Poland,PL,Bytom,transparent,true,27.3,AS30851,Sileman Sp. z o.o.,9770.01,1780891040.687031
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,9.45,AS12876,Scaleway SAS,10685.72,1780891031.3968272
