protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,8.41,AS12741,Netia SA,7025.78,1780444421.5334373
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,56.72,AS5617,Orange Polska Spolka Akcyjna,11088.13,1780444400.5207171
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.02,AS60645,AS Consulting Sp. z o. o.,12538.43,1780444383.9479208
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.98,AS51436,IDEALAN Spolka Jawna - Piekarski,45.55,1780444362.6646945
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,37.91,AS199250,Ckpartnet Network,2285.58,1780444361.3089843
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,false,36.98,AS12741,Netia SA,1867.95,1780444338.6894875
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.13,AS31608,Gawex Media Sp.zoo,4966.1,1780444318.8319252
http,85.198.229.194,80,Poland,PL,Bytom,transparent,false,26.62,AS30851,Sileman Sp. z o.o.,4025.81,1780444292.6420076
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,false,31.3,AS12741,Netia SA,1070.93,1780444278.4515574
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.44,AS42673,Skyware Sp. z o.o.,9126.42,1780444480.620365
