protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,true,17.52,AS206910,BESTCONNECT,3634.35,1780695566.4183652
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,28.39,AS5617,Orange Polska Spolka Akcyjna,8431.9,1780695563.6207018
http,85.198.229.194,80,Poland,PL,Bytom,transparent,false,26.83,AS30851,Sileman Sp. z o.o.,3908.78,1780695551.9295654
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,8.59,AS12741,Netia SA,9727.22,1780695548.8633778
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,47.66,1780695547.5556395
http,83.238.125.219,8000,Poland,PL,Wroclaw,transparent,false,31.65,AS12741,Netia SA,9545.35,1780695506.8885322
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.82,AS1887,WAWPOLIP,6705.43,1780695481.2678654
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,36.75,AS199250,Ckpartnet Network,16880.42,1780695462.9289036
http,146.59.16.105,3128,Poland,PL,Warsaw,transparent,false,10.11,AS16276,OVH SAS,16791.11,1780695459.6066856
http,213.17.246.253,3128,Poland,PL,Warsaw,elite,true,24.22,AS12741,INTERNETIA,3099.75,1780695439.3779457
