protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,48.24,1780688334.6091495
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,true,5.46,AS42673,Skyware Sp. z o.o.,6153.29,1780688321.6118846
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,8.11,AS60645,AS Consulting Sp. z o. o.,8159.02,1780688283.7998092
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,false,36.65,AS199250,Ckpartnet Network,11669.31,1780688227.247145
http,146.59.16.105,3128,Poland,PL,Warsaw,transparent,true,10.09,AS16276,OVH SAS,11008.5,1780688227.0601895
http,83.238.125.220,8000,Poland,PL,Wroclaw,transparent,true,36.28,AS12741,Netia SA,724.78,1780688223.8482797
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,26.17,AS5617,Orange Polska Spolka Akcyjna,8129.39,1780688221.7521622
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,11.8,AS1887,WAWPOLIP,7232.26,1780688220.6118832
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,8.58,AS12741,Netia SA,13210.0,1780688170.4200447
http,213.17.246.253,3128,Poland,PL,Warsaw,elite,true,23.44,AS12741,INTERNETIA,3898.94,1780688381.5079088
