protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.9.234.55,8080,Poland,PL,Wroclaw,transparent,false,12.24,AS12741,Netia SA,2694.13,1781578168.7478607
http,188.147.171.16,8080,Poland,PL,Jakubowice Murowane,transparent,true,9.31,AS12912,T-Mobile Polska S.A.,2069.66,1781578161.844474
http,109.206.223.88,8080,Poland,PL,Lesznowola,transparent,true,29.0,AS41966,Skynet sp. z o.o.,428.06,1781578160.282129
http,51.83.154.81,3128,Poland,PL,Warsaw,anonymous,true,16.7,AS16276,OVH SAS,12624.82,1781578144.3084655
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.69,AS51436,IDEALAN Spolka Jawna - Piekarski,46.16,1781578138.2511904
http,185.21.36.249,8080,Poland,PL,Chojnice,transparent,true,31.3,AS199250,Ckpartnet Network,2172.8,1781578083.4399867
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,12.39,AS1887,WAWPOLIP,6373.02,1781578071.3086782
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.52,AS42673,Skyware Sp. z o.o.,12345.04,1781578068.9479637
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,true,28.96,AS207567,Intezio Worldwide Limited,15161.97,1781578035.9293735
http,146.59.16.105,3128,Poland,PL,Warsaw,transparent,false,10.78,AS16276,OVH SAS,20586.6,1781578035.4933596
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,false,8.97,AS12346,non-academic part of Lublin MAN,10756.86,1781578107.4676626
