protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.83.143.16,80,Poland,PL,Warsaw,elite,true,20.09,AS16276,OVH SAS,104.05,1780885787.8193321
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,12.02,AS1887,WAWPOLIP,2355.2,1780885780.62613
http,109.206.223.64,8080,Poland,PL,Lesznowola,transparent,true,23.93,AS41966,Skynet sp. z o.o.,2238.49,1780885771.4600801
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,27.22,AS5617,Orange Polska Spolka Akcyjna,8040.57,1780885765.7329628
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.0,AS51436,IDEALAN Spolka Jawna - Piekarski,46.78,1780885762.2096202
http,185.28.250.90,8090,Poland,PL,Jerzmanowice,transparent,false,17.53,AS206910,BESTCONNECT,7276.2,1780885761.4439445
http,77.239.114.179,3128,Poland,PL,Warsaw,transparent,false,31.39,AS207567,Intezio Worldwide Limited,10697.39,1780885759.534428
http,84.205.28.220,8080,Poland,PL,Szczecinek,transparent,false,10.35,AS31608,Gawex Media Sp.zoo,8305.43,1780885712.5956912
http,78.9.234.55,8080,Poland,PL,Szczecin,transparent,false,11.93,AS12741,Netia SA,10036.19,1780885707.4950147
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,true,8.53,AS12346,non-academic part of Lublin MAN,12535.72,1780885735.3623872
