protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,130.49.218.166,1081,France,FR,Paris,elite,true,74.47,AS215540,Global Connectivity Solutions LLP,1022.78,1783638245.317379
http,185.87.150.37,80,France,FR,Paris,elite,true,100.0,AS9009,Managed by IROKO Networks,234.82,1783638243.6816998
http,62.133.62.207,1082,France,FR,Paris,elite,true,63.26,AS215540,Global Connectivity Solutions LLP,2064.22,1783638243.289282
http,130.49.218.165,1081,France,FR,Paris,elite,true,66.6,AS215540,Global Connectivity Solutions LLP,12097.06,1783638240.777633
http,62.133.62.17,1082,France,FR,Paris,elite,true,60.4,AS215540,Global Connectivity Solutions LLP,49.23,1783638234.7126188
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,22.86,AS51167,Contabo GmbH,12590.69,1783638231.2755687
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.44,AS12876,Scaleway SAS,10046.88,1783638229.0187383
http,5.189.161.47,3128,France,FR,Lauterbourg,transparent,true,15.73,AS51167,Contabo GmbH,12155.03,1783638228.8661528
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,14.09,AS51167,Contabo GmbH,6933.76,1783638226.451808
http,62.84.181.67,9090,France,FR,Lauterbourg,elite,true,22.99,AS51167,Contabo GmbH,12342.21,1783638214.4808102
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.58,AS51167,Contabo GmbH,4553.25,1783638210.348813
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,44.72,AS51167,Contabo GmbH,508.8,1783638210.1874187
http,45.13.116.220,21537,France,FR,Mathay,elite,true,23.3,AS47484,ABJP,525.52,1783638184.7079537
http,51.159.156.201,3128,France,FR,Paris,transparent,true,30.2,AS12876,SCALEWAY,7531.76,1783638177.5733914
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,9.34,AS51167,Contabo GmbH,2857.73,1783638175.4004018
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,13.98,AS51167,Contabo GmbH,9502.96,1783638163.3397224
http,45.13.116.230,21537,France,FR,Mathay,elite,true,14.49,AS47484,ABJP,10553.93,1783638155.6675203
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,7.83,AS51167,Contabo GmbH,13827.69,1783638119.820722
