protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.87,AS215540,Global Connectivity Solutions LLP,45.87,1782813279.5158498
http,62.133.62.17,1081,France,FR,Paris,elite,true,61.03,AS215540,Global Connectivity Solutions LLP,61.28,1782813279.2866473
http,62.133.62.249,1082,France,FR,Paris,elite,true,62.4,AS215540,Global Connectivity Solutions LLP,1122.18,1782813279.137189
http,62.133.62.187,1081,France,FR,Paris,elite,true,62.03,AS215540,Global Connectivity Solutions LLP,8080.88,1782813272.3276653
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.21,AS51167,Contabo GmbH,7070.97,1782813266.8988006
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,21.34,AS51167,Contabo GmbH,6283.92,1782813260.3496547
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.0,AS215540,Global Connectivity Solutions LLP,3219.97,1782813257.796141
http,62.133.62.17,1082,France,FR,Paris,elite,true,60.84,AS215540,Global Connectivity Solutions LLP,5233.52,1782813257.5896246
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.75,AS215540,Global Connectivity Solutions LLP,10003.22,1782813257.2725904
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.24,AS215540,Global Connectivity Solutions LLP,60.08,1782813253.6638508
http,45.95.233.237,1081,France,FR,Paris,elite,true,58.98,AS215540,Global Connectivity Solutions LLP,8063.65,1782813250.640726
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.38,AS8560,IONOS SE,13946.73,1782813247.053663
http,62.133.62.184,1082,France,FR,Paris,elite,true,61.9,AS215540,Global Connectivity Solutions LLP,5396.17,1782813229.509396
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.69,AS21499,Host Europe GmbH,13398.41,1782813208.4472747
http,62.133.62.231,1081,France,FR,Paris,elite,true,61.44,AS215540,Global Connectivity Solutions LLP,10088.84,1782813207.7401874
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.23,AS215540,Global Connectivity Solutions LLP,16474.75,1782813197.6305494
