protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.97,AS51167,Contabo GmbH,4847.03,1782718161.3651369
http,62.133.62.207,1082,France,FR,Paris,elite,true,63.3,AS215540,Global Connectivity Solutions LLP,7227.3,1782718161.2811127
http,62.133.62.249,1081,France,FR,Paris,elite,true,62.25,AS215540,Global Connectivity Solutions LLP,7320.5,1782718157.6038802
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.5,AS215540,Global Connectivity Solutions LLP,2416.79,1782718151.7548347
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.31,AS215540,Global Connectivity Solutions LLP,50.81,1782718139.3235579
http,62.133.62.231,1081,France,FR,Paris,elite,true,61.74,AS215540,Global Connectivity Solutions LLP,11129.77,1782718129.1747708
http,37.60.237.110,30001,France,FR,Lauterbourg,elite,true,18.12,AS51167,Contabo GmbH,4312.67,1782718118.378872
http,45.95.233.237,1081,France,FR,Paris,elite,true,59.19,AS215540,Global Connectivity Solutions LLP,68.36,1782718117.996911
http,62.171.168.211,3128,France,FR,Lauterbourg,transparent,true,20.96,AS51167,Contabo GmbH,22226.99,1782718081.8359656
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,42.61,AS51167,Contabo GmbH,14395.27,1782718047.584601
http,62.171.161.88,2018,France,FR,Lauterbourg,transparent,true,16.32,AS51167,Contabo GmbH,12803.63,1782718006.2848973
