protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,54.31,AS16276,OVH SAS,813.41,1782788642.2135992
http,62.133.62.231,1082,France,FR,Paris,elite,true,61.51,AS215540,Global Connectivity Solutions LLP,76.91,1782788621.6682494
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,42.75,AS51167,Contabo GmbH,338.98,1782788619.9752386
http,173.249.37.45,5005,France,FR,Lauterbourg,elite,true,6.81,AS51167,Contabo GmbH,9783.02,1782788615.3759198
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,36.89,AS16276,OVH SAS,9421.03,1782788614.707249
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.58,AS215540,Global Connectivity Solutions LLP,13357.87,1782788603.4307973
http,62.133.62.187,1082,France,FR,Paris,elite,true,62.05,AS215540,Global Connectivity Solutions LLP,64.66,1782788597.457058
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.15,AS51167,Contabo GmbH,3952.55,1782788594.4209669
http,45.13.116.230,21537,France,FR,Mathay,elite,true,12.89,AS47484,ABJP,9588.53,1782788588.3391583
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.59,AS21499,Host Europe GmbH,5615.46,1782788585.7791698
http,62.133.62.207,1082,France,FR,Paris,elite,true,63.16,AS215540,Global Connectivity Solutions LLP,12985.39,1782788578.6639104
http,62.133.62.207,1081,France,FR,Paris,elite,true,63.78,AS215540,Global Connectivity Solutions LLP,13198.72,1782788578.4506788
http,51.159.66.158,3128,France,FR,Paris,transparent,true,11.91,AS12876,SCALEWAY,9002.79,1782788568.8953085
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,97.42,AS16276,OVH SAS,328.93,1782788563.5024984
