protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.172.189.255,3128,France,FR,Paris,transparent,true,23.01,AS12876,Scaleway SAS,11836.4,1781674782.4242573
http,62.133.62.231,1081,France,FR,Paris,elite,true,68.07,AS215540,Global Connectivity Solutions LLP,1685.79,1781674779.9278412
http,62.133.62.17,1081,France,FR,Paris,elite,true,68.89,AS215540,Global Connectivity Solutions LLP,7369.06,1781674779.4039912
http,45.13.116.212,21537,France,FR,Mathay,elite,true,14.34,AS47484,ABJP,3694.18,1781674774.842517
http,45.13.116.130,21537,France,FR,Mathay,elite,true,15.65,AS47484,ABJP,8767.7,1781674768.46606
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,40.09,AS51167,Contabo GmbH,2541.65,1781674766.3412476
http,45.13.116.235,21537,France,FR,Mathay,elite,true,18.24,AS47484,ABJP,697.09,1781674763.3180752
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.46,AS51167,Contabo GmbH,4514.53,1781674761.751136
http,5.189.138.17,3128,France,FR,Lauterbourg,transparent,true,22.94,AS51167,Contabo GmbH,16847.95,1781674761.1800725
http,62.133.62.231,1082,France,FR,Paris,elite,true,67.74,AS215540,Global Connectivity Solutions LLP,4131.53,1781674750.3026228
http,130.49.218.108,1080,France,FR,Paris,elite,true,71.48,AS215540,Global Connectivity Solutions LLP,18341.86,1781674744.5480425
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,7.08,AS51167,Contabo GmbH,16428.06,1781674741.204422
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,73.46,AS3215,Orange Business Services,63.32,1781674722.9893703
http,45.13.116.196,21537,France,FR,Mathay,elite,true,17.66,AS47484,ABJP,92.78,1781674662.4201872
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,12.37,AS51167,Contabo GmbH,9024.31,1781674646.3286402
http,62.133.62.207,1081,France,FR,Paris,elite,true,69.81,AS215540,Global Connectivity Solutions LLP,21463.3,1781674640.4119108
http,5.250.181.197,3128,France,FR,Paris,transparent,true,37.36,AS8560,IONOS SE,8662.29,1781674625.7661695
