protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.25.20.155,3128,France,FR,Saint-Martin-du-Vieux-Bellême,anonymous,true,73.51,AS3215,Orange Business Services,394.61,1781677743.4626837
http,62.133.62.249,1081,France,FR,Paris,elite,true,67.65,AS215540,Global Connectivity Solutions LLP,5368.08,1781677733.348688
http,62.133.62.3,1081,France,FR,Paris,elite,true,71.94,AS215540,Global Connectivity Solutions LLP,11154.52,1781677712.3022244
http,62.133.62.207,1082,France,FR,Paris,elite,true,68.87,AS215540,Global Connectivity Solutions LLP,8727.26,1781677700.3896048
http,62.133.62.17,1081,France,FR,Paris,elite,true,68.84,AS215540,Global Connectivity Solutions LLP,71.41,1781677688.4023826
http,62.133.62.184,1081,France,FR,Paris,elite,true,68.23,AS215540,Global Connectivity Solutions LLP,2323.76,1781677686.689578
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,7.08,AS51167,Contabo GmbH,10805.46,1781677657.5373833
http,45.13.116.193,21537,France,FR,Mathay,elite,true,13.62,AS47484,ABJP,10444.25,1781677653.632288
http,45.13.116.130,21537,France,FR,Mathay,elite,true,15.79,AS47484,ABJP,14295.72,1781677642.7599652
http,37.187.92.9,1033,France,FR,Roubaix,elite,true,8.96,AS16276,OVH SAS,356.22,1781677638.0159826
http,62.133.62.187,1082,France,FR,Paris,elite,true,66.97,AS215540,Global Connectivity Solutions LLP,2547.99,1781677634.8897626
http,185.182.187.49,3128,France,FR,Lauterbourg,transparent,true,7.54,AS51167,Contabo GmbH,10487.06,1781677631.683031
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,35.09,AS16276,OVH SAS,12236.62,1781677621.1059554
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,40.1,AS51167,Contabo GmbH,8129.01,1781677611.1274328
