protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.133.62.17,1082,France,FR,Paris,elite,true,63.79,AS215540,Global Connectivity Solutions LLP,3083.37,1782335947.2217653
http,62.133.62.207,1081,France,FR,Paris,elite,true,66.31,AS215540,Global Connectivity Solutions LLP,439.17,1782335945.4369457
http,109.199.125.66,3128,France,FR,Lauterbourg,transparent,true,7.33,AS51167,Contabo GmbH,200.65,1782335942.399011
http,62.133.62.231,1082,France,FR,Paris,elite,true,63.87,AS215540,Global Connectivity Solutions LLP,3428.37,1782335941.9173064
http,62.133.62.207,1082,France,FR,Paris,elite,true,65.65,AS215540,Global Connectivity Solutions LLP,7784.57,1782335938.6312754
http,62.133.62.231,1081,France,FR,Paris,elite,true,63.91,AS215540,Global Connectivity Solutions LLP,7261.33,1782335937.3725934
http,45.13.116.235,21537,France,FR,Mathay,elite,true,25.22,AS47484,ABJP,243.39,1782335937.046925
http,51.254.133.152,8000,France,FR,Roubaix,transparent,true,12.25,AS16276,OVH SAS,51.79,1782335936.8224196
http,38.242.212.16,3128,France,FR,Lauterbourg,transparent,true,17.23,AS51167,Contabo GmbH,3046.56,1782335933.7080066
http,37.59.110.73,80,France,FR,Roubaix,elite,true,9.18,AS16276,OVH SAS,13220.64,1782335930.4279003
http,45.13.116.225,21537,France,FR,Mathay,elite,true,21.54,AS47484,ABJP,7463.47,1782335930.039454
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,49.3,AS16276,OVH SAS,13122.8,1782335923.3073657
http,130.49.218.108,1080,France,FR,Paris,elite,true,70.09,AS215540,Global Connectivity Solutions LLP,6875.47,1782335912.844032
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,81.33,AS21499,Host Europe GmbH,17212.77,1782335899.332056
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,88.0,AS51167,Contabo GmbH,6689.19,1782335879.9121552
