protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.27,AS215540,Global Connectivity Solutions LLP,1377.1,1782817444.9838157
http,62.133.62.249,1081,France,FR,Paris,elite,true,61.92,AS215540,Global Connectivity Solutions LLP,3197.35,1782817441.3202205
http,54.38.35.209,3128,France,FR,Roubaix,transparent,true,51.76,AS16276,OVH SAS,1549.83,1782817437.4120467
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.22,AS51167,Contabo GmbH,9599.26,1782817417.6278481
http,87.106.120.212,3128,France,FR,Paris,transparent,true,32.39,AS8560,IONOS SE,11696.6,1782817414.7575
http,152.228.145.27,8080,France,FR,Paris,transparent,true,39.18,AS16276,OVH SAS,14279.5,1782817406.710812
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,96.56,AS16276,OVH SAS,2893.42,1782817402.5809653
http,130.49.218.108,1080,France,FR,Paris,elite,true,68.77,AS215540,Global Connectivity Solutions LLP,13046.91,1782817396.3943627
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,42.81,AS51167,Contabo GmbH,11510.49,1782817372.363862
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.71,AS21499,Host Europe GmbH,18672.61,1782817365.3278902
http,62.133.62.207,1081,France,FR,Paris,elite,true,63.91,AS215540,Global Connectivity Solutions LLP,9068.33,1782817364.426531
