protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.91.111.48,3129,France,FR,Lauterbourg,elite,true,21.56,AS51167,Contabo GmbH,6769.31,1782889488.1356022
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,95.98,AS16276,OVH SAS,515.49,1782889471.9301107
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.34,AS51167,Contabo GmbH,9366.47,1782889468.6978488
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,80.35,AS21499,Host Europe GmbH,11238.3,1782889465.371997
http,62.84.181.67,9090,France,FR,Lauterbourg,elite,true,23.43,AS51167,Contabo GmbH,7380.88,1782889458.1713433
http,130.49.218.108,1080,France,FR,Paris,elite,true,69.18,AS215540,Global Connectivity Solutions LLP,1925.72,1782889456.6795468
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,13.44,AS51167,Contabo GmbH,14323.61,1782889452.4464877
http,62.133.62.249,1082,France,FR,Paris,elite,true,62.34,AS215540,Global Connectivity Solutions LLP,10850.1,1782889450.987338
http,173.249.50.95,3128,France,FR,Lauterbourg,transparent,true,13.74,AS51167,Contabo GmbH,14367.99,1782889446.282349
http,163.172.129.144,3128,France,FR,Paris,transparent,true,25.43,AS12876,Scaleway SAS,14031.17,1782889441.8919344
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,43.02,AS51167,Contabo GmbH,594.96,1782889440.3455517
http,45.95.233.237,1082,France,FR,Paris,elite,true,59.98,AS215540,Global Connectivity Solutions LLP,8273.47,1782889436.6243627
http,62.133.62.231,1081,France,FR,Paris,elite,true,61.48,AS215540,Global Connectivity Solutions LLP,16290.65,1782889426.1358836
http,62.133.62.3,1081,France,FR,Paris,elite,true,64.08,AS215540,Global Connectivity Solutions LLP,69.02,1782889408.6086369
http,62.133.62.3,1082,France,FR,Paris,elite,true,63.91,AS215540,Global Connectivity Solutions LLP,3074.11,1782889407.3529303
http,109.199.125.231,3128,France,FR,Lauterbourg,transparent,true,37.09,AS51167,Contabo GmbH,4547.45,1782889405.6058283
http,62.133.62.184,1081,France,FR,Paris,elite,true,61.41,AS215540,Global Connectivity Solutions LLP,2197.12,1782889398.0054915
