protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,217.182.195.221,30004,France,FR,Roubaix,elite,true,50.23,AS16276,OVH SAS,3426.1,1783265395.232002
http,51.178.253.98,80,France,FR,Strasbourg,elite,true,95.05,AS16276,OVH SAS,304.97,1783265395.074591
http,45.95.233.237,1082,France,FR,Paris,elite,true,60.24,AS215540,Global Connectivity Solutions LLP,8067.04,1783265376.7243302
http,62.133.62.187,1082,France,FR,Paris,elite,true,63.13,AS215540,Global Connectivity Solutions LLP,4291.03,1783265328.6919396
http,130.49.218.108,1080,France,FR,Paris,elite,true,70.53,AS215540,Global Connectivity Solutions LLP,15313.54,1783265325.6199858
http,62.133.62.207,1081,France,FR,Paris,elite,true,64.39,AS215540,Global Connectivity Solutions LLP,10418.24,1783265324.8493712
http,217.182.195.221,30003,France,FR,Roubaix,elite,true,38.02,AS16276,OVH SAS,6739.69,1783265320.5182855
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,89.42,AS51167,Contabo GmbH,7055.87,1783265308.5468237
http,5.250.181.197,3128,France,FR,Paris,transparent,true,39.45,AS8560,IONOS SE,9630.29,1783265291.793021
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,43.94,AS51167,Contabo GmbH,880.98,1783265290.277509
http,62.133.62.249,1082,France,FR,Paris,elite,true,62.18,AS215540,Global Connectivity Solutions LLP,12312.26,1783265238.407753
