protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.91.208.57,3128,France,FR,Roubaix,elite,true,97.53,AS16276,OVH SAS,94.81,1782107358.5286403
http,62.133.62.231,1082,France,FR,Paris,elite,true,65.01,AS215540,Global Connectivity Solutions LLP,4648.65,1782107355.7763815
http,144.91.102.48,3128,France,FR,Lauterbourg,elite,true,33.05,AS51167,Contabo GmbH,6085.51,1782107347.1238136
http,195.25.20.155,3128,France,FR,Bellême,anonymous,true,77.45,AS3215,Orange Business Services,1225.32,1782107342.3363957
http,217.182.195.221,30007,France,FR,Roubaix,elite,true,44.12,AS16276,OVH SAS,289.59,1782107334.4597237
http,173.212.246.157,3128,France,FR,Lauterbourg,transparent,true,41.28,AS51167,Contabo GmbH,7817.76,1782107330.3015776
http,62.133.62.207,1082,France,FR,Paris,elite,true,66.68,AS215540,Global Connectivity Solutions LLP,169.61,1782107318.2883167
http,62.133.62.3,1082,France,FR,Paris,elite,true,69.02,AS215540,Global Connectivity Solutions LLP,223.97,1782107317.2804475
http,130.49.218.108,1080,France,FR,Paris,elite,true,70.51,AS215540,Global Connectivity Solutions LLP,12718.56,1782107290.766357
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,79.62,AS21499,Host Europe GmbH,11720.3,1782107282.5138712
