protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,173.212.245.136,8888,France,FR,Lauterbourg,elite,true,87.3,AS51167,Contabo GmbH,7555.87,1781558676.5252554
http,62.133.62.249,1082,France,FR,Paris,elite,true,69.76,AS215540,Global Connectivity Solutions LLP,7292.84,1781558676.3218803
http,130.49.218.108,1080,France,FR,Paris,elite,true,72.2,AS215540,Global Connectivity Solutions LLP,7271.68,1781558675.2487748
http,62.133.62.249,1081,France,FR,Paris,elite,true,69.19,AS215540,Global Connectivity Solutions LLP,3217.74,1781558666.52914
http,62.133.62.207,1082,France,FR,Paris,elite,true,70.28,AS215540,Global Connectivity Solutions LLP,63.54,1781558662.98783
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,90.82,AS21499,Host Europe GmbH,3715.17,1781558657.2607143
http,45.95.233.237,1082,France,FR,Paris,elite,true,74.41,AS215540,Global Connectivity Solutions LLP,58.51,1781558654.917769
http,62.133.62.3,1081,France,FR,Paris,elite,true,73.9,AS215540,Global Connectivity Solutions LLP,2170.94,1781558651.4439907
http,62.133.62.231,1081,France,FR,Paris,elite,true,69.77,AS215540,Global Connectivity Solutions LLP,108.44,1781558650.9999406
http,62.133.62.231,1082,France,FR,Paris,elite,true,69.57,AS215540,Global Connectivity Solutions LLP,1138.9,1781558650.562285
http,62.133.62.187,1082,France,FR,Paris,elite,true,68.37,AS215540,Global Connectivity Solutions LLP,1090.23,1781558631.497554
http,173.212.244.38,3128,France,FR,Lauterbourg,transparent,true,100.0,AS51167,Contabo GmbH,3353.23,1781558626.8683915
