protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.226.92.95,8080,Finland,FI,Helsinki,elite,true,27.66,AS209378,Inios Oy,2085.13,1780358037.703645
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.6,AS24940,Hetzner Online GmbH,235.0,1780358036.1812706
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.46,AS210546,Chsl ONE LTD,1474.17,1780358030.3738096
http,65.109.206.22,8080,Finland,FI,Helsinki,elite,true,93.56,AS24940,Hetzner Online GmbH,229.86,1780358015.9959664
http,144.31.132.20,3128,Finland,FI,Helsinki,transparent,true,24.45,AS210546,Chsl ONE LTD,12262.36,1780358011.946394
http,83.171.224.165,8080,Finland,FI,Helsinki,elite,true,70.61,,Oy Crea Nova Hosting Solution Ltd,364.64,1780358004.4325314
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,30.11,AS207957,SERV.HOST GROUP LTD,2332.38,1780358001.1681137
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,68.06,AS212706,Livi Hosting LTD,11162.0,1780357951.4244776
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,false,33.86,AS213887,WAIcore Ltd,14008.49,1780357937.0732837
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,89.46,AS210644,xorek.cloud International LTD,703.78,1780357931.9799042
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,70.91,AS24940,Hetzner Online GmbH,10608.66,1780357917.69327
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,21.11,AS24940,Hetzner Online GmbH,14564.61,1780357869.8158958
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,42.88,AS24940,Hetzner Online GmbH,12235.34,1780357868.9385023
