protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.24,AS209847,WorkTitans B.V.,1937.83,1782189259.6508107
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,96.66,AS210644,Aeza International LTD,149.62,1782189242.3253343
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,26.46,AS207957,SERV.HOST GROUP LTD,3148.18,1782189230.3238451
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,false,35.88,AS210644,Aeza International LTD,12390.24,1782189214.430532
http,65.109.65.239,28080,Finland,FI,Helsinki,elite,false,16.97,AS24940,Hetzner Online GmbH,496.94,1782189207.2810478
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,24.27,AS24940,Hetzner Online GmbH,12220.92,1782189187.8013594
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,68.31,AS212706,Livi Hosting LTD,2407.12,1782189158.7619343
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,19.2,AS215590,DpkgSoft International Limited,6814.36,1782189134.2958624
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.4,AS24940,Hetzner Online GmbH,172.71,1782189291.8840563
http,95.182.115.33,1080,Finland,FI,Helsinki,elite,true,95.7,AS56971,CGI GLOBAL LIMITED,4585.34,1782189284.9923368
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.73,AS215439,Play2go International Limited,425.63,1782189280.4034219
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,false,9.46,AS24940,Hetzner Online GmbH,495.73,1782189243.5462184
