protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,95.6,AS210644,Aeza International LTD,149.83,1782031193.3604414
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,56.05,AS210644,Aeza International LTD,2306.38,1782031188.7272165
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,true,92.7,AS215439,Play2go International Limited,1898.39,1782031166.3300755
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.29,AS209847,WorkTitans B.V.,3998.9,1782031162.6418133
http,84.19.3.208,3128,Finland,FI,Helsinki,transparent,true,29.05,AS50053,Anton Levin,12703.59,1782031157.4238899
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,18.64,AS215590,DpkgSoft International Limited,11567.99,1782031153.3229477
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,68.31,AS212706,Livi Hosting LTD,2679.34,1782031143.3491132
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,24.01,AS24940,Hetzner Online GmbH,12816.58,1782031141.2891483
http,38.244.205.202,3128,Finland,FI,Helsinki,transparent,true,47.86,AS58061,Scalaxy B.V.,3187.27,1782031132.6001656
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,false,36.1,AS210644,Aeza International LTD,15566.81,1782031104.2679434
