protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.52,AS210644,Aeza International LTD,150.23,1783057732.7572527
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,26.02,AS24940,Hetzner Online GmbH,14759.65,1783057712.351316
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,46.71,AS24940,Hetzner Online GmbH,188.86,1783057711.8174136
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,67.48,AS212706,Livi Hosting LTD,10629.81,1783057690.0278723
http,157.180.84.115,443,Finland,FI,Helsinki,elite,false,88.61,AS24940,Hetzner Online GmbH,4213.49,1783057687.4173284
http,65.108.203.35,28080,Finland,FI,Helsinki,elite,false,9.05,AS24940,Hetzner Online GmbH,10418.31,1783057672.8345613
http,103.85.112.115,3128,Finland,FI,Helsinki,elite,false,17.26,AS200740,First Server Limited,1415.4,1783057663.442598
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.52,AS24940,Hetzner Online GmbH,229.09,1783057662.8798535
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.42,AS24940,Hetzner Online GmbH,153.71,1783057628.2649095
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,79.23,AS209847,WorkTitans B.V.,9690.86,1783057590.5141447
http,31.57.27.86,3128,Finland,FI,Helsinki,elite,true,15.98,AS56971,CGI GLOBAL LIMITED,4208.97,1783057588.714423
