protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.06,AS210644,Aeza International LTD,149.59,1783852145.8500018
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.27,AS24940,Hetzner Online GmbH,178.89,1783852135.2573364
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.46,AS24940,Hetzner Online GmbH,139.43,1783852129.5095081
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.43,AS24940,Hetzner Online GmbH,2914.57,1783852127.7597835
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,28.93,AS41745,Baykov Ilya Sergeevich,1235.24,1783852125.6219735
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,27.36,AS24940,Hetzner Online GmbH,12673.0,1783852101.6080909
http,65.108.203.35,28080,Finland,FI,Helsinki,elite,false,9.22,AS24940,Hetzner Online GmbH,481.98,1783852066.9766388
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,67.99,AS212706,Livi Hosting LTD,9939.17,1783852061.8814156
http,65.109.87.121,28080,Finland,FI,Helsinki,elite,true,16.9,AS24940,Hetzner Online GmbH,500.51,1783852026.3110552
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,false,9.63,AS24940,Hetzner Online GmbH,502.13,1783852173.058332
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,true,32.41,AS24940,Hetzner Online GmbH,149.91,1783852161.5987177
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,70.46,AS207957,SERV.HOST GROUP LTD,14248.37,1783852158.2834723
http,65.21.121.61,8118,Finland,FI,Helsinki,elite,false,8.42,AS24940,Hetzner Online GmbH,14124.57,1783852138.123787
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,79.76,AS209847,WorkTitans B.V.,12822.67,1783852136.7433019
