protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.203.37,28080,Finland,FI,Helsinki,elite,false,9.18,AS24940,Hetzner Online GmbH,494.86,1780561771.7033799
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,95.54,AS210546,Chsl ONE LTD,1204.24,1780561762.942196
http,150.241.70.128,8080,Finland,FI,Helsinki,elite,true,97.22,AS210644,xorek.cloud International LTD,3039.2,1780561752.2410593
http,178.236.244.215,8080,Finland,FI,Helsinki,elite,true,94.92,AS210644,xorek.cloud International LTD,2240.46,1780561748.7855837
http,178.236.244.216,8080,Finland,FI,Helsinki,elite,true,96.57,AS210644,xorek.cloud International LTD,6281.89,1780561747.8275266
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,21.59,AS24940,Hetzner Online GmbH,16349.03,1780561739.1958814
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.9,AS212706,Livi Hosting LTD,2407.68,1780561737.949677
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,43.02,AS24940,Hetzner Online GmbH,14312.97,1780561736.6750462
http,65.108.203.36,28080,Finland,FI,Helsinki,elite,true,9.35,AS24940,Hetzner Online GmbH,486.96,1780561711.1444058
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,false,37.75,AS210644,Aeza International LTD,12920.07,1780561687.9670951
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.68,AS24940,Hetzner Online GmbH,224.23,1780561670.2626503
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,false,32.06,AS213887,WAIcore Ltd,14567.46,1780561653.5239582
http,213.165.59.224,3128,Finland,FI,Helsinki,transparent,false,42.68,AS213887,WAIcore Ltd,15097.09,1780561760.6999788
