protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,45.37,AS24940,Hetzner Online GmbH,6094.37,1781975388.5632896
http,85.192.61.93,7443,Finland,FI,Helsinki,elite,true,95.19,AS210644,Aeza International LTD,1102.77,1781975385.892297
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,23.9,AS24940,Hetzner Online GmbH,8626.91,1781975353.5637932
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,18.42,AS215590,DpkgSoft International Limited,7682.48,1781975352.762152
http,46.62.172.245,3128,Finland,FI,Helsinki,transparent,true,50.28,AS24940,Hetzner Online GmbH,8237.37,1781975343.078123
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.16,AS209847,WorkTitans B.V.,8135.34,1781975342.4392624
http,2.26.87.216,1080,Finland,FI,Helsinki,elite,false,92.72,AS215439,Play2go International Limited,5816.22,1781975334.9508405
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,27.86,AS213887,WAIcore Ltd,13846.14,1781975290.8977618
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,26.61,AS207957,SERV.HOST GROUP LTD,2782.43,1781975245.8794937
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,36.04,AS210644,Aeza International LTD,14220.7,1781975229.379846
