protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,47.0,AS24940,Hetzner Online GmbH,152.47,1783352940.5289698
http,65.108.159.129,8081,Finland,FI,Helsinki,elite,true,1.36,AS24940,Hetzner Online GmbH,175.81,1783352937.288709
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,true,44.63,AS24940,Hetzner Online GmbH,11427.0,1783352931.5479937
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,24.5,AS207957,SERV.HOST GROUP LTD,9100.47,1783352931.3263888
http,95.217.23.103,8443,Finland,FI,Helsinki,elite,true,91.69,AS24940,Hetzner Online GmbH,163.81,1783352930.360897
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,false,28.46,AS41745,Baykov Ilya Sergeevich,1229.5,1783352921.4457903
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,77.63,AS207957,SERV.HOST GROUP LTD,2501.71,1783352909.412687
http,157.180.84.115,443,Finland,FI,Helsinki,elite,false,89.56,AS24940,Hetzner Online GmbH,4200.26,1783352902.9962897
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,78.38,AS209847,WorkTitans B.V.,6895.05,1783352897.3624554
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,86.81,AS210644,Aeza International LTD,467.13,1783352862.8754408
http,65.108.203.35,28080,Finland,FI,Helsinki,elite,false,9.15,AS24940,Hetzner Online GmbH,650.5,1783352800.324226
