protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,58.05,AS205431,Netfire TEC,1072.89,1780799381.092514
http,176.12.73.250,3128,Kazakhstan,KZ,Almaty,transparent,true,20.21,AS205431,Netfire TEC,13067.99,1780799369.60266
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.41,AS203087,PE Fedinyak Sergey Vyacheslavovich,9684.14,1780799364.5438182
http,176.12.76.169,3128,Kazakhstan,KZ,Almaty,elite,true,52.35,AS205431,Netfire TEC,2460.36,1780799360.788224
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,29.64,AS205431,Netfire TEC,1657.89,1780799353.5265028
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,74.84,AS9123,Mamaev,1493.57,1780799352.2725296
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,65.97,AS9123,Mamaev,440.24,1780799307.3776157
http,89.218.175.84,8080,Kazakhstan,KZ,Atyrau,transparent,false,11.86,AS9198,JSC Kazakhtelecom,16699.06,1780799212.463964
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,true,18.44,AS205431,Netfire TEC,4987.28,1780799203.328585
socks4,91.244.106.26,1090,Kazakhstan,KZ,Astana,elite,true,17.38,AS21299,Kar-Tel LLC,537.56,1780799388.5347075
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,55.22,AS205516,NLS ASTANA LLP,12178.15,1780799367.7292016
http,91.185.20.162,8080,Kazakhstan,KZ,Astana,transparent,false,32.4,AS41798,TTC Network,10073.07,1780799367.497607
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,80.08,AS41798,MTFINANCE,485.55,1780799367.1489344
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,44.24,AS35104,"JSC ""KazTransCom""",1537.97,1780799311.8198447
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,63.25,AS48988,Haicom Limited,1166.9,1780799289.6657574
