protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,59.44,AS205431,Netfire TEC,1370.76,1780800585.8403404
socks5,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,50.88,AS205516,NLS ASTANA LLP,1689.36,1780800573.296195
socks5,176.12.74.0,1080,Kazakhstan,KZ,Almaty,elite,true,29.66,AS205431,Netfire TEC,2711.03,1780800568.5977561
http,93.185.68.82,8080,Kazakhstan,KZ,Atyrau,transparent,true,44.37,AS35104,"JSC ""KazTransCom""",4664.13,1780800560.718938
socks4,89.169.37.254,1080,Kazakhstan,KZ,Astana,elite,true,55.21,AS205516,NLS ASTANA LLP,9034.37,1780800555.7146845
socks4,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,36.42,AS203087,PE Fedinyak Sergey Vyacheslavovich,3730.25,1780800547.4424758
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,66.01,AS9123,Mamaev,505.92,1780800541.4673247
socks5,176.12.72.62,1080,Kazakhstan,KZ,Almaty,elite,true,50.86,AS205431,Netfire TEC,4243.36,1780800531.9758759
socks4,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,74.82,AS9123,Mamaev,3504.95,1780800525.9334936
http,176.12.76.169,3128,Kazakhstan,KZ,Almaty,elite,true,53.41,AS205431,Netfire TEC,2801.93,1780800512.9512606
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.55,AS29355,Kcell JSC,1709.11,1780800459.9472425
http,89.169.37.254,8080,Kazakhstan,KZ,Astana,elite,true,23.01,AS205516,NLS ASTANA LLP,5213.98,1780800450.9004745
http,176.12.72.62,3128,Kazakhstan,KZ,Almaty,elite,false,28.6,AS205431,Netfire TEC,9802.91,1780800419.35822
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,63.17,AS48988,Haicom Limited,772.33,1780800586.9787087
