protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.56,AS29355,Kcell JSC,1324.38,1780724349.732084
http,89.169.37.254,8080,Kazakhstan,KZ,Astana,elite,false,22.47,AS205516,NLS ASTANA LLP,6248.56,1780724323.5999446
socks5,80.90.183.221,1080,Kazakhstan,KZ,Almaty,elite,true,72.35,AS9123,Mamaev,544.32,1780724317.1620104
http,194.58.42.182,3128,Kazakhstan,KZ,Almaty,elite,false,7.23,AS41798,JSC Transtelecom,19959.38,1780724276.3336978
http,80.90.183.221,3128,Kazakhstan,KZ,Almaty,elite,true,65.63,AS9123,Mamaev,2899.0,1780724259.46862
http,176.12.74.0,3128,Kazakhstan,KZ,Almaty,elite,false,18.37,AS205431,Netfire TEC,15427.08,1780724246.7191901
http,194.110.55.211,3130,Kazakhstan,KZ,Almaty,transparent,false,9.26,AS48716,PS Internet Company LLP,6747.97,1780724220.0351982
socks5,195.133.8.226,1080,Kazakhstan,KZ,Astana,elite,true,81.58,AS41798,MTFINANCE,3054.7,1780724216.3544636
socks5,46.8.31.104,1080,Kazakhstan,KZ,Karaganda,elite,true,32.04,AS203087,PE Fedinyak Sergey Vyacheslavovich,3984.45,1780724118.6422906
socks5,213.148.6.12,7777,Kazakhstan,KZ,Almaty,elite,true,66.15,AS48988,Haicom Limited,795.71,1780724309.0873477
